id,title,time,date,link
,CODEWORD: Full Committee Hearing: Global Counterterrorism Efforts,10:00AM,03/16/09,https://www.foreign.senate.gov/hearings/global-counterterrorism-efforts
,Full Committee Hearing: U.S. Strategy Regarding Iran,10:30AM,03/05/09,https://www.foreign.senate.gov/hearings/us-strategy-regarding-iran
,Full Committee Hearing: Iranian Political and Nuclear Realities and U.S. Policy Options,10:00AM,03/03/09,https://www.foreign.senate.gov/hearings/iranian-political-and-nuclear-realities-and-us-policy-options
,Full Committee Hearing: Engaging with Muslim Communities around the World,02:30PM,02/26/09,https://www.foreign.senate.gov/hearings/enaging-with-muslim-communities-around-the-world
,Subcommittee Hearing: Recent Developments in Sri Lanka,02:30PM,02/24/09,https://www.foreign.senate.gov/hearings/recent-developments-in-sri-lanka
,Full Committee Hearing: U.S. Relations with Sudan,02:00PM,02/12/09,https://www.foreign.senate.gov/hearings/us-relations-with-sudan
,Full Committee Hearing: Foreign Policy Implications of the Global Economic Crisis,02:30PM,02/11/09,https://www.foreign.senate.gov/hearings/foreign-policy-implications-of-the-global-economic-crisis
,CODEWORD: Full Committee Hearing: North Korea Status Report,02:30PM,02/10/09,https://www.foreign.senate.gov/hearings/north-korea-status-report
,CODEWORD: Full Committee Hearing: Iran Status Report: Nuclear and Political,04:30PM,02/05/09,https://www.foreign.senate.gov/hearings/iran-status-report-nuclear-and-political
,Business Meeting,12:00AM,02/05/09,https://www.foreign.senate.gov/hearings/2009/02/05/business-meeting
,Full Committee Hearing: Addressing Global Climate Change: The Road to Copenhagen,10:00AM,01/28/09,https://www.foreign.senate.gov/hearings/addressing-global-climate-change-the-road-to-copenhagen
,POSTPONED: Business Meeting,09:30AM,01/28/09,https://www.foreign.senate.gov/hearings/2009/01/28/business-meeting
,Unknown: Nominations,09:30AM,01/22/09,https://www.foreign.senate.gov/hearings/2009/01/22/nominations
,Business Meeting,12:00AM,01/21/09,https://www.foreign.senate.gov/hearings/2009/01/21/business-meeting
,Business Meeting,09:30AM,01/15/09,https://www.foreign.senate.gov/hearings/2009/01/15/business-meeting
,Unknown: Nomination,09:30AM,01/15/09,https://www.foreign.senate.gov/hearings/2009/01/15/nomination
,Unknown: Nomination,09:30AM,01/13/09,https://www.foreign.senate.gov/hearings/2009/01/13/nomination
,Full Committee Hearing: The Middle East Process: Progress and Prospects,03:00PM,09/25/08,https://www.foreign.senate.gov/hearings/the-middle-east-process-progress-and-prospects
,Unknown: Nomination,02:30PM,09/24/08,https://www.foreign.senate.gov/hearings/2008/09/24/nomination
,Full Committee Hearing: Resource Curse or Blessing? Africa's Management of Its Extractive Industries,09:30AM,09/24/08,https://www.foreign.senate.gov/hearings/resource-curse-or-blessing-africas-management-of-its-extractive-industries
,Business Meeting,02:15PM,09/23/08,https://www.foreign.senate.gov/hearings/2008/09/23/business-meeting
,Full Committee Hearing: Agreement for Peaceful Nuclear Cooperation with India,02:30PM,09/18/08,https://www.foreign.senate.gov/hearings/agreement-for-peaceful-nuclear-cooperation-with-india
,Full Committee Hearing: Russia's Aggression Against Georgia: Consequences and Responses,10:00AM,09/17/08,https://www.foreign.senate.gov/hearings/russias-aggression-against-georgia-consequences-and-responses
,Unknown: Nominations,09:00AM,09/11/08,https://www.foreign.senate.gov/hearings/2008/09/11/nominations
,Unknown: Nomination,02:00PM,09/10/08,https://www.foreign.senate.gov/hearings/2008/09/10/nomination
,Full Committee Hearing: Protocols to the North Atlantic Treaty,10:30AM,09/10/08,https://www.foreign.senate.gov/hearings/protocols-to-the-north-atlantic-treaty
,Full Committee Hearing: Defining the Military's Role Towards Foreign Policy,02:00PM,07/31/08,https://www.foreign.senate.gov/hearings/defining-the-militarys-role-towards-foreign-policy
,Business Meeting,08:34AM,07/29/08,https://www.foreign.senate.gov/hearings/2008/07/29/business-meeting
,Subcommittee Hearing: UN Peacekeeping: Opportunities and Challenges,03:00PM,07/23/08,https://www.foreign.senate.gov/hearings/un-peacekeeping-opportunities-and-challenges
,Unknown: Nominations,01:30PM,07/23/08,https://www.foreign.senate.gov/hearings/2008/07/23/nominations
,Unknown: Nomination,10:00AM,07/23/08,https://www.foreign.senate.gov/hearings/2008/07/23/nomination
,Unknown: Nomination,02:30PM,07/17/08,https://www.foreign.senate.gov/hearings/2008/07/17/nomination
,Full Committee Hearing: The Crisis in Zimbabwe and Prospects for Resolution,10:30AM,07/15/08,https://www.foreign.senate.gov/hearings/the-crisis-in-zimbabwe-and-prospects-for-resolution
,Treaties: Treaties,02:30PM,07/10/08,https://www.foreign.senate.gov/hearings/2008/07/10/treaties
,Treaty: Treaties,02:30PM,07/10/08,https://www.foreign.senate.gov/hearings/2008/07/10/treaties
,Full Committee Hearing: Meeting the Iranian Challenge,02:30PM,07/09/08,https://www.foreign.senate.gov/hearings/meeting-the-iranian-challenge
,Full Committee Hearing: A New Strategy for Enhanced Partnership with Pakistan,09:30AM,06/25/08,https://www.foreign.senate.gov/hearings/a-new-strategy-for-enhanced-partnership-with-pakistan
,Business Meeting,02:15PM,06/24/08,https://www.foreign.senate.gov/hearings/2008/06/24/business-meeting
,Unknown: Nominations for Positions in Europe,02:15PM,06/19/08,https://www.foreign.senate.gov/hearings/nominations-for-positions-in-europe
,Unknown: Nominations,09:30AM,06/18/08,https://www.foreign.senate.gov/hearings/2008/06/18/nominations
,"CLOSED_SECRET: Full Committee Hearing: Russia, Iran, and U.S.-Russian Nuclear Cooperation",04:30PM,06/17/08,https://www.foreign.senate.gov/hearings/russia-iran-and-us-russian-nuclear-cooperation
,Full Committee Hearing: International Disaster Assistance: Policy Options,02:15PM,06/17/08,https://www.foreign.senate.gov/hearings/international-disaster-assistance-policy-options
,"Full Committee Hearing: Oil, Oligarchs, and Opportunity: Energy from Central Asia to Europe",02:30PM,06/12/08,https://www.foreign.senate.gov/hearings/oil-oligarchs-and-opportunity-energy-from-central-asia-to-europe
,Full Committee Hearing: Sovereign Wealth Funds: Foreign Policy Consequences in an Era of New Money,09:30AM,06/11/08,https://www.foreign.senate.gov/hearings/sovereign-wealth-funds-foreign-policy-consequences-in-an-era-of-new-money
,Full Committee Hearing: China in Africa: Implications for U.S. Policy,09:30AM,06/04/08,https://www.foreign.senate.gov/hearings/china-in-africa-implications-for-us-policy
,Full Committee Hearing: International Convention Against Doping in Sport,09:15AM,05/22/08,https://www.foreign.senate.gov/hearings/international-convention-against-doping-in-sport
,Unknown: Treaties,09:15AM,05/21/08,https://www.foreign.senate.gov/hearings/2008/05/21/treaties
,Full Committee Hearing: Pakistan's Fata Challenge: Securing one of the Worlds' Most Dangerous Areas,02:45PM,05/20/08,https://www.foreign.senate.gov/hearings/pakistans-fata-challenge-securing-one-of-the-worlds-most-dangerous-areas
,Business Meeting,02:15PM,05/20/08,https://www.foreign.senate.gov/hearings/2008/05/20/business-meeting
,Treaties: Treaties,10:30AM,05/20/08,https://www.foreign.senate.gov/hearings/2008/05/20/treaties
,Treaty: Treaties,10:30AM,05/20/08,https://www.foreign.senate.gov/hearings/2008/05/20/treaties
,Full Committee Hearing: U.S.-China Relations in the Era of Globalization,02:00PM,05/15/08,https://www.foreign.senate.gov/hearings/us-china-relations-in-the-era-of-globalization
,Full Committee Hearing: Responding to the Global Food Crisis,09:30AM,05/14/08,https://www.foreign.senate.gov/hearings/responding-to-the-global-food-crisis
,CLOSED_SECRET: Full Committee Hearing: U.S. Policy Toward Sudan,10:15AM,05/13/08,https://www.foreign.senate.gov/hearings/us-policy-toward-sudan
,Treaties: Treaties,02:30PM,05/07/08,https://www.foreign.senate.gov/hearings/2008/05/07/treaties
,Treaty: Treaties,02:30PM,05/07/08,https://www.foreign.senate.gov/hearings/2008/05/07/treaties
,Unknown: Nominations,09:30AM,05/07/08,https://www.foreign.senate.gov/hearings/2008/05/07/nominations
,Full Committee Hearing: Holocaust Era Insurance Restitution After ICHEIC,02:30PM,05/06/08,https://www.foreign.senate.gov/hearings/holocaust-era-insurance-restitution-after-icheic
,Unknown: Nomination,02:30PM,05/01/08,https://www.foreign.senate.gov/hearings/2008/05/01/nomination
,POSTPONED: Nomination: Nomination,02:30PM,04/29/08,https://www.foreign.senate.gov/hearings/2008/04/29/nomination
,Unknown: Nominations,04:00PM,04/28/08,https://www.foreign.senate.gov/hearings/2008/04/28/nominations
,Full Committee Hearing: Building on International Debt Relief Initiatives,02:00PM,04/24/08,https://www.foreign.senate.gov/hearings/building-on-international-debt-relief-initiatives
,Full Committee Hearing: Implementing Smart Power: Setting an Agenda for National Security Reform,09:30AM,04/24/08,https://www.foreign.senate.gov/hearings/implementing-smart-power-setting-an-agenda-for-national-security-reform
,Subcommittee Hearing: The Crisis in Tibet: Finding a Path to Peace,02:30PM,04/23/08,https://www.foreign.senate.gov/hearings/the-crisis-in-tibet-finding-a-path-to-peace
,Full Committee Hearing: The Continuning Crisis in Darfur,09:30AM,04/23/08,https://www.foreign.senate.gov/hearings/the-continuning-crisis-in-darfur
,CLOSED_SECRET: Full Committee Hearing: U.S.-Turkey Nuclear Cooperation,04:30PM,04/22/08,https://www.foreign.senate.gov/hearings/us-turkey-nuclear-cooperation
,Business Meeting,02:15PM,04/22/08,https://www.foreign.senate.gov/hearings/2008/04/22/business-meeting
,Full Committee Hearing: International Deforestation and Climate Change,10:30AM,04/22/08,https://www.foreign.senate.gov/hearings/international-deforestation-and-climate-change
,Unknown: Nominations,02:30PM,04/16/08,https://www.foreign.senate.gov/hearings/2008/04/16/nominations
,Treaties: Treaties,02:30PM,04/15/08,https://www.foreign.senate.gov/hearings/2008/04/15/treaties
,Treaty: Treaties,02:30PM,04/15/08,https://www.foreign.senate.gov/hearings/2008/04/15/treaties
,Full Committee Hearing: Negotiation a Long-Term Relationship with Iraq,09:30AM,04/10/08,https://www.foreign.senate.gov/hearings/negotiation-a-long-term-relationship-with-iraq
,Unknown: Nominations,03:15PM,04/09/08,https://www.foreign.senate.gov/hearings/2008/04/09/nominations
,Full Committee Hearing: Closing Legal Loopholes: Prosecuting Sexual Assaults and Other Violent Crimes Committeed Committed Overseas by American Civilians in a Combat Environment,09:30AM,04/09/08,https://www.foreign.senate.gov/hearings/closing-legal-loopholes-prosecuting-sexual-assaults-and-other-violent-crimes-committeed-committed-overseas-by-american-civilians-in-a-combat-environment
,Full Committee Hearing: Iraq after the Surge: What Next?,02:30PM,04/08/08,https://www.foreign.senate.gov/hearings/iraq-after-the-surge-what-next
,Unknown: Nominations,09:30AM,04/08/08,https://www.foreign.senate.gov/hearings/2008/04/08/nominations
,Full Committee Hearing: Iraq 2012: What Can It Look Like? How Do We Get There?,09:30AM,04/03/08,https://www.foreign.senate.gov/hearings/iraq-2012-what-can-it-look-like-how-do-we-get-there
,Full Committee Hearing: Iraq after the Surge: Political Prospects,02:30PM,04/02/08,https://www.foreign.senate.gov/hearings/iraq-after-the-surge-political-prospects
,Full Committee Hearing: Iraq after the Surge: Military Prospects,09:30AM,04/02/08,https://www.foreign.senate.gov/hearings/iraq-after-the-surge-military-prospects
,CLOSED_SECRET: Full Committee Hearing: The Situation in Iraq,02:30PM,04/01/08,https://www.foreign.senate.gov/hearings/the-situation-in-iraq
,Business Meeting,10:15AM,03/13/08,https://www.foreign.senate.gov/hearings/2008/03/13/business-meeting
,Full Committee Hearing: The United States and Vietnam: Examining the Bilateral Relationship,02:30PM,03/12/08,https://www.foreign.senate.gov/hearings/the-united-states-and-vietnam-examining-the-bilateral-relationship
,CANCELLED: Business Meeting,10:15AM,03/12/08,https://www.foreign.senate.gov/hearings/2008/03/12/business-meeting
,Full Committee Hearing: NATO: Enlargement and Effectiveness,02:30PM,03/11/08,https://www.foreign.senate.gov/hearings/nato-enlargement-and-effectiveness
,Full Committee Hearing: Evaluating U.S. Policy Options on the Horn of Africa,10:15AM,03/11/08,https://www.foreign.senate.gov/hearings/evaluating-us-policy-options-on-the-horn-of-africa
,Full Committee Hearing: Strengthening National Security through Smart Power--A Military Perspective,09:30AM,03/05/08,https://www.foreign.senate.gov/hearings/strengthening-national-security-through-smart-power-a-military-perspective
,Full Committee Hearing: Kosovo: The Balkans’ Moment of Truth?,09:30AM,03/04/08,https://www.foreign.senate.gov/hearings/kosovo-the-balkans-moment-of-truth
,POSTPONED: Full Committee Hearing: International Deforestation and Climate Change Adaptation,02:30PM,02/28/08,https://www.foreign.senate.gov/hearings/international-deforestation-and-climate-change-adaptation
,Full Committee Hearing: U.S. Policy Options in the Post-Election Pakistan,09:30AM,02/28/08,https://www.foreign.senate.gov/hearings/us-policy-options-in-the-post-election-pakistan
,Full Committee Hearing: The President's Foreign Affairs Budget,10:00AM,02/13/08,https://www.foreign.senate.gov/hearings/the-presidents-foreign-affairs-budget
,Business Meeting,10:00AM,02/13/08,https://www.foreign.senate.gov/hearings/2008/02/13/business-meeting
,Unknown: Nominations,02:30PM,02/07/08,https://www.foreign.senate.gov/hearings/2008/02/07/nominations
,Full Committee Hearing: The Immediate and Underlying Causes and Consequences of Kenya's Flawed Election,09:30AM,02/07/08,https://www.foreign.senate.gov/hearings/the-immediate-and-underlying-causes-and-consequences-of-kenyas-flawed-election
,CLOSED_SECRET: Full Committee Hearing: Briefing on Sudan,03:00PM,02/06/08,https://www.foreign.senate.gov/hearings/briefing-on-sudan
,Unknown: Nominations,01:00PM,02/06/08,https://www.foreign.senate.gov/hearings/2008/02/06/nominations
,Full Committee Hearing: Status of the Six-Party Talks for the Denuclearization of the Korean Peninsula,09:30AM,02/06/08,https://www.foreign.senate.gov/hearings/status-of-the-six-party-talks-for-the-denuclearization-of-the-korean-peninsula
,Full Committee Hearing: Afghanistan: A Plan to Turn the Tide?,09:30AM,01/31/08,https://www.foreign.senate.gov/hearings/afghanistan-a-plan-to-turn-the-tide
,CLOSED_SECRET: Full Committee Hearing: An Afghanistan Update,03:30PM,01/30/08,https://www.foreign.senate.gov/hearings/an-afghanistan-update
,Unknown: Nominations,11:15AM,01/30/08,https://www.foreign.senate.gov/hearings/2008/01/30/nominations
,Full Committee Hearing: International Climate Change Negotiation: Bali and the Path toward a Post-2012 Climate Treaty,02:30PM,01/24/08,https://www.foreign.senate.gov/hearings/international-climate-change-negotiation-bali-and-the-path-toward-a-post-2012-climate-treaty
,CLOSED_SECRET: Full Committee Hearing: Kosovo: Coming Challenges,11:00AM,12/19/07,https://www.foreign.senate.gov/hearings/kosovo-coming-challenges
,Unknown: Nominations,09:30AM,12/19/07,https://www.foreign.senate.gov/hearings/2007/12/19/nominations
,"Full Committee Hearing: Perspectives on the Next Phase of the Global Fight against AIDS, Tuberculosis and Malaria",02:30PM,12/13/07,https://www.foreign.senate.gov/hearings/perspectives-on-the-next-phase-of-the-global-fight-against-aids-tuberculosis-and-malaria
,CLOSED_SECRET: Full Committee Hearing: North Korea: Update on the Six-Party Talks,11:00AM,12/12/07,https://www.foreign.senate.gov/hearings/north-korea-update-on-the-six-party-talks
,CLOSED_SECRET: Full Committee Hearing: National Intelligence Estimate on Iran: Nuclear Intentions and Capabilities,02:30PM,12/11/07,https://www.foreign.senate.gov/hearings/national-intelligence-estimate-on-iran-nuclear-intentions-and-capabilities
